Size,Time,Cost
2,0.0,29.4
3,0.0028858,36.4
4,0.0,41.0
5,0.0,47.6
6,0.0003348,62.4
7,0.0026716,62.6
8,0.0091854,75.0
9,0.0251952,66.6
10,0.12060560000000001,74.2
11,0.5095843999999999,79.4
12,1.7745884,86.2
13,7.9396798,85.8
